website,link,price_crawled,price_DOP,date_crawled,day_upload,month_upload,year_upload,title,location_crawled,sector_from_location,province,tipo,rooms,bathrooms,other_specs,square_footage,sector_from_specs,amount_amenities,image_link
corotos,https://www.corotos.com.do/listings/rentamos-y-o-vendemos-por-ti-tu-apartamento-casa-aparta-estudio-solar-fjsy16z?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=22&count=212&render_time=2023-03-16T11%3A53%3A58Z,35000,1986358.5000000002,Publicado: 14 de enero de 2023,14,1,"Rentamos y/o vendemos por ti tu Apartamento, casa, aparta-estudio, solar.","Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,2,,200,---,Bella Vista,"Si no quieres lidiar con el proceso de alquiler o venta de tu inmueble nosotros nos encargamos de todo el proceso de muestra, negociaci�n, financiero y legal.-4. Sala.-7. �rea de lavado.-Para m�s informaci�n ponte en contacto.-2. Habitaci�n secundaria con closet espacioso.-Apartamento con decoraci�n en paredes en madera pulida y bien acabada, es un apartamento bastante espacioso para disfrutar el estad�a y comodidad en familia sin necesidad de salir-Descripci�n de este apartamento:-3. Cocina espaciosa.-1. Habitaci�n principal con ba�o y walking closet.-6. Balc�n espacioso-3. Habitaci�n terciaria (abierta)-5. Comedor (por separado)-4. (2) ba�os.",13,https://img.corotos.com.do/variants/i8lep6qw2hbmqsiw8976rl2lzptg/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/1-400-se-renta-hermoso-apartamento-amueblado-en-los-llanos-de-gurabo-santiago-hpaqw5g?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=1&count=212&render_time=2023-03-16T11%3A53%3A58Z,1350,76616.685,Publicado: 14 de marzo de 2023,14,3,"Se renta hermoso apartamento amueblado en Los Llanos de Gurabo, Santiago.","Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,3,2,,116,---,Llanos de Gurabo I,"-Herrer�a y protectores en todas puertas y ventanas-Este apartamento se encuentra cerca de supermercados, colegios, escuelas, rutas estrat�gicas y principales negocios de Santiago. El aeropuerto Cibao est� a una distancia de 10 minutos manejando por la Circunvalaci�n Norte. Est� en un segundo (2do) nivel y tiene 116 mts2 de construcci�n.--Piscina con �rea de esparcimiento social--Casa Club (Gazebo) para celebrar eventos--Closets ropa blanca-Se renta lujoso y amplio apartamento completamente amueblado (todo nuevo a estrenar) en Carretera Los Rieles, Llanos de Gurabo, Santiago.--Sala principal-Tambi�n cuenta con:--Cocina de lujo amplia y equipada--Sala estar--Mantenimiento incluido--1 parqueo privado + parqueos generales disponibles--Port�n el�ctrico con vigilancia permanente--Tres (3) habitaciones (la principal con ba�o privado y walk-in closet)--Aires acondicionados en todas las habitaciones--Cisterna--Personal de seguridad 24 horas-y sistema de c�maras--Televisores inteligentes en todas las habitaciones + sala--Espacioso y fresco balc�n--Terminaci�n en caoba-Este apartamento cuenta adem�s con:--�rea de lavado totalmente equipada--Calentador de agua--Intercom--Escalera de emergencia y servicio--Amueblado completo (todo para estrenar)--�rea infantil de juegos--Comedor--2 ba�os: [ba�o en habitaci�n principal y ba�o com�n]",30,https://img.corotos.com.do/variants/tr6ye5faggl0chu2mkc6gpbth3sr/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/renta-de-apartamento-amueblado-ubicado-en-naco-58b3gj7?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=10&count=212&render_time=2023-03-16T11%3A53%3A58Z,1100,62428.41,Publicado: 10 de febrero de 2023,10,2,Renta de Apartamento Amueblado ubicado en Naco,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Amueblado,1,1,,89,---,Ensanche Naco,"Excelente Apartamento Amueblado -Se permite mascota peque�a -2 Ascensores-1 Habitaci�n con W/closet-Cocina totalmente equipada-BBQ, Cine, Gimnasio-1 Parqueo techado -�rea social con piscina infinita y vista al mar-�rea para ni�os y sal�n multiuso-Metraje: 89mts� -Seguridad 24 horas -Piscina-Gym-Comedo-1 5 Ba�os-PRECIO DE ALQUILER: US$1,100-Planta full-Sala-Balc�n-Lobby con conserje-Comodidades de la torre:-Caracter�sticas: ",22,https://img.corotos.com.do/variants/xwfsp95t3tzi7oajxczt2kj81mbk/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-2-habitaciones-sin-amoblar-en-renta-sc2p9p8?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=9&count=212&render_time=2023-03-16T11%3A53%3A58Z,900,51077.79,Publicado: 16 de febrero de 2023,16,2,APARTAMENTO 2 HABITACIONES SIN AMOBLAR EN RENTA,"B�varo/Punta Cana, La Altagracia",B�varo/Punta Cana,La Altagracia,Sin Amueblar,2,2,,87,---,Otro,"piscina y �rea de esparcimiento,-2 parqueos paralelos-Excelente ubicaci�n:-Seguridad triple,-Playa privada (Arena Gorda),-2 hab. Amplias-Campo de golf,-Calentador. -Casa Club,-Valor incluye mantenimiento y acceso al club de playa. --Piscina-integraci�n a 5 de los mejores hoteles del �rea (B�varo - Punta Cana)--Residencial con acceso controlado.-Es un primer piso. -2 ba�os-Cocina con desayunador.-Gracias a la zona exclusiva del proyecto, nuestro clientes podr�n gozar de :-87 metros de apartamento. -Muy claro con grandes ventanales.",19,https://img.corotos.com.do/variants/kzmed9fwz27jfakxr1uujvwjmmii/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-en-renta-01fefpxkas7e03neps3k96ep6h?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=16&count=212&render_time=2023-03-16T11%3A53%3A58Z,32000,1816099.2000000002,Publicado: 26 de enero de 2023,26,1,"RENTADOApartamento en Arroyo HondoWhatsApp 917-423-9594 ","Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,2,1,,136,---,Mirador de Arroyo Hondo,"Apartamento 4to piso en Arroyo Hondo, Santo Domingo, D.N. A media cuadra del Nacional. 136 m, dos amplias habitaciones cada una con su ba�o, cuarto de servicio con su ba�o (se puede habilitar como una tercera habitaci�n) Ba�o de visita , �rea de lavado, cocina s�per grande, espacio para dos salas, comedor. Residencial de lujo, s�per tranquilo y seguro. Servicio de seguridad en la entrada y dentro del edificio�mantenimiento incluido. 1 parqueo privado ",1,https://img.corotos.com.do/variants/b6okbafi2psqzqfxr1zq78ew8iw7/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-san-isidro-santo-domingo-este-ciudad-real-oriental-renta-axb87zh?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=12&count=212&render_time=2023-03-16T11%3A53%3A58Z,22000,1248568.2000000002,Publicado: 9 de febrero de 2023,9,2,Apartamento - San Isidro Santo Domingo Este - Ciudad Real Oriental - Renta,"Santo Domingo Este, Santo Domingo",Santo Domingo Este,Santo Domingo,Sin Amueblar,3,0,,80,---,San Isidro Afuera,"-3 habitaciones--Balc�n--Area de lavado-- 3er Piso-A distancia caminando del Bravo, Smart Fit, Scotia Bank, El Arca.--Cocina--2 ba�os--1 parqueo-Por favor Llamar o Escribir 1 (809) 909-7632-Por favor Llamar o Escribir -Amplio apartamento de 3 Habitaciones y 2 Ba�os + 1 Parqueo Privado. Localizado en Santo Domingo Este San Isidro al lado del acueducto.-- RD$22,000--Sala--Comedor",14,https://img.corotos.com.do/variants/gyydc25bfqh8wurjgrpb4850ihzf/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/rento-apartamento-de-3-habitaciones-estudio-en-el-millon-180-mts-k8bg77g?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=28&count=212&render_time=2023-03-16T11%3A53%3A58Z,1200,68103.72,Publicado: 15 de marzo de 2023,15,3,Rento Apartamento de 3 Habitaciones + estudio en El Mill�n 180 mts ,"Distrito Nacional, Santo Domingo",Distrito Nacional,Santo Domingo,Sin Amueblar,3,1,,180,---,El Mill�n,*Terminaci�n:-- Techos en Yeso-- Planta Full-- �rea infantil climatizada-- Lobby climatizado-- Madera Preciosa-- Sal�n de eventos-- Closet ropa Blanca--Estudio-- 2 Ascensores-- Seguridad 24/7-- Ba�o visita-- C�maras de seguridad en �reas comunes-- Sala-- Pre Instalaci�n de A/C-*Amenidades:-*Caracter�sticas:-- Habitaci�n servicio-- Comedor-- Walk-In-Closet en Habitaci�n Principal-- �rea social con BBQ destechada-- Parqueos Techados-- Balc�n-- Portones el�ctricos-Rento Apartamento de 3 Habitaciones + estudio en El Mill�n a metros de la Avenida Gustavo Mej�a Ricart y la avenida Nu�ez de Caceres.-- 3 Habitaciones-- Gimnasio climatizado-- Gas Com�n-- Porcelanato,29,https://img.corotos.com.do/variants/2luvnn44btn46yuek7hd3qlf1vfs/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-amueblado-frente-al-ole-de-la-jacobo-renta-corta-k5azqq2?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=13&count=212&render_time=2023-03-16T11%3A53%3A58Z,100,5675.31,Publicado: 2 de febrero de 2023,2,2,"Apartamento amueblado frente al Ole de la Jacoborenta corta","Santo Domingo Norte, Santo Domingo",Santo Domingo Norte,Santo Domingo,Amueblado,3,2,,80,---,Ciudad Modelo,"Closet de ropa blanca-1 parqueo-2do nivel-Completamente amueblado-US$100/Noche-Sala Comedor-�rea de lavado-Balc�n-Apartamento en complejo cerrado, �rea social con piscina y Gasebo de gran tama�o para actividades, �rea infantil, agua y luz permanente, control de acceso y seguridad 24 horas. Cercano a los principales supermercados y plazas de la zona, transporte publico cerca, entre otras comodidades. El apartamento cuenta con las siguientes caracter�sticas:-Calentador-3 Habitaciones (principal con W/C y ba�o-2 ba�os-Apartamento para rentas a corto plazo frente al Ole de la Jacobo-Cocina con desayunador",14,https://img.corotos.com.do/variants/1m34mzy8ltn99djsqmxnonfo8ywh/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-amueblado-de-renta-en-los-cerros-de-gurabo-7616amc?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=11&count=212&render_time=2023-03-16T11%3A53%3A58Z,1500,85129.65000000001,Publicado: 9 de febrero de 2023,9,2,Apartamento amueblado de renta en Los Cerros de Gurabo,"Santiago de los Caballeros, Santiago",Santiago de los Caballeros,Santiago,Amueblado,3,1,,200,---,Los Cerros De Gurabo,"Disponible para renta por larga estad�a-Cisterna-Pisos en m�rmol-Incluye mantenimiento y gas-Dos parqueos soterrados-Filtro de agua en el edificio completo- Espaciosa habitaci�n principal con ba�o y jacuzzy, walking closet, seguido de dos habitaciones secundarias con ba�o y closets en caoba.-Terminaciones en Caoba-Planta full-Estos arm�nicos 200 mtrs te ofrecen: un recibidor, 1/2 ba�o de visitas, sala, comedor, family room, cocina con gabinetes en caoba, �rea de lavado, cuarto de servicio, �rea de chofer.-Precio alquiler amueblado: US$1,500.00-El tama�o y la comodidad que necesitas para sentirte c�mo en casa, son los espacios que te brinda este apartamento vintage en Los Cerros de Gurabo.-Equipado completamente-Seguridad 24/7-Amenidades:-Ascensor",16,https://img.corotos.com.do/variants/fc6a77qprxmkutxefa10m8alec1n/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
corotos,https://www.corotos.com.do/listings/apartamento-amueblado-juan-dolio-for-rent-full-apertment-01evkafccmtb7e4ttb6268bt5n?q%5Bpublished_at_lteq%5D=2023-03-16T11%3A53%3A58Z&q%5Bsorts%5D=score_letter+asc%2Cpublished_at+desc&search=renta+de+apartamentos&page=1&per_page=36&details_page=26&count=212&render_time=2023-03-16T11%3A53%3A58Z,450,25538.895,Publicado: 8 de enero de 2023,8,1,apartamento amueblado juan dolio/ for rent full apertment,"Juan Dolio, San Pedro de Macor�s",Juan Dolio,San Pedro de Macor�s,Amueblado,1,1,,63,---,---,"Exquisitamente amueblado con temas playero. Renta mensual incluye: la recogida de basura, agua del acueducto, TV cable, limpieza �rea com�n y un llenado del tanque de 25 LB de gas de la estufa. El apartamento est� ubicado en un 4to piso subiendo escalera en el edificio Matimar que est� localizado cerca del Club de Playa Guavaberry, y a tan s�lo de 1 minuto de la playa caminando. La cocina est� completamente equipada con microndas, peque�o horno, licuadora, estufa, nevera, vajillas y utensilios de cocinar y mesa. Una habitaci�n con TV y aire acondicionado. La sala cuenta con un sof�-cama con 2 colchones, abanico pedestal y radio . Tiene balc�n con 2 sillas y una mesita con vista al llano y peque�o bbq. Lavadora de ropa, un ba�o, y calentador de agua. Se renta firmando un contrato, foto o copia de su identificaci�n y dep�sito. Tengo fotos y videos a su disposici�n, me avisas si los quieres ver.",1,https://img.corotos.com.do/variants/io7mmtrtezypoidcq978za5g2m02/ce679ccb626c0538ddf96ae31cb4fe352a5677a9ff9b875ffd4f22fc9348637b
